,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
8659,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,38,77812.61,Christmas,2011,12,30
8660,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,38,94354.39,Super Bowl,2012,2,10
8661,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,38,84991.53,Labor Day,2012,9,7
8662,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,40,81957.04,Super Bowl,2010,2,12
8663,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,40,75591.71,Labor Day,2010,9,10
8664,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,40,70440.58,Thanksgiving,2010,11,26
8665,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,40,82867.24,Christmas,2010,12,31
8666,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,40,81006.32,Super Bowl,2011,2,11
8667,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,40,74321.75,Labor Day,2011,9,9
8668,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,40,69642.23,Thanksgiving,2011,11,25
8669,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,40,72207.62,Christmas,2011,12,30
8670,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,40,84217.1,Super Bowl,2012,2,10
8671,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,40,80777.86,Labor Day,2012,9,7
8672,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,41,979.66,Super Bowl,2010,2,12
8673,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,41,7008.98,Labor Day,2010,9,10
8674,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,41,8178.49,Thanksgiving,2010,11,26
8675,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,41,1398.25,Christmas,2010,12,31
8676,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,41,2289.0,Super Bowl,2011,2,11
8677,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,41,6494.5,Labor Day,2011,9,9
8678,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,41,5189.56,Thanksgiving,2011,11,25
8679,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,41,2885.31,Christmas,2011,12,30
8680,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,41,1634.75,Super Bowl,2012,2,10
8681,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,41,4528.22,Labor Day,2012,9,7
8682,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,42,7712.97,Super Bowl,2010,2,12
8683,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,42,8486.98,Labor Day,2010,9,10
8684,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,42,6824.7,Thanksgiving,2010,11,26
8685,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,42,5934.18,Christmas,2010,12,31
8686,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,42,8003.37,Super Bowl,2011,2,11
8687,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,42,8925.06,Labor Day,2011,9,9
8688,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,42,6682.56,Thanksgiving,2011,11,25
8689,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,42,8115.78,Christmas,2011,12,30
8690,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,42,8323.48,Super Bowl,2012,2,10
8691,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,42,9183.73,Labor Day,2012,9,7
8692,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,44,12698.09,Super Bowl,2010,2,12
8693,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,44,9459.01,Labor Day,2010,9,10
8694,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,44,24266.53,Thanksgiving,2010,11,26
8695,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,44,7295.58,Christmas,2010,12,31
8696,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,44,10970.32,Super Bowl,2011,2,11
8697,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,44,8831.02,Labor Day,2011,9,9
8698,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,44,16264.98,Thanksgiving,2011,11,25
8699,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,44,8914.31,Christmas,2011,12,30
8700,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,44,10609.43,Super Bowl,2012,2,10
8701,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,44,9766.28,Labor Day,2012,9,7
8702,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,45,23.38,Super Bowl,2010,2,12
8703,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,45,28.35,Christmas,2010,12,31
8704,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,45,11.94,Super Bowl,2011,2,11
8705,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,45,27.88,Thanksgiving,2011,11,25
8706,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,45,5.97,Christmas,2011,12,30
8707,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,45,17.94,Super Bowl,2012,2,10
8708,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,46,38605.22,Super Bowl,2010,2,12
8709,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,46,34900.36,Labor Day,2010,9,10
8710,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,46,36011.13,Thanksgiving,2010,11,26
8711,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,46,38923.72,Christmas,2010,12,31
8712,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,46,38584.09,Super Bowl,2011,2,11
8713,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,46,35332.51,Labor Day,2011,9,9
8714,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,46,38697.89,Thanksgiving,2011,11,25
8715,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,46,53524.11,Christmas,2011,12,30
8716,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,46,41824.48,Super Bowl,2012,2,10
8717,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,46,40721.59,Labor Day,2012,9,7
8718,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,47,124.97,Super Bowl,2010,2,12
8719,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,47,548.0,Super Bowl,2012,2,10
8720,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,48,1249.0,Super Bowl,2010,2,12
8721,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,48,1282.0,Labor Day,2010,9,10
8722,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,48,2034.0,Thanksgiving,2010,11,26
8723,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,48,1309.0,Christmas,2010,12,31
8724,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,48,1264.0,Super Bowl,2011,2,11
8725,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,48,1356.0,Labor Day,2011,9,9
8726,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,48,3979.0,Thanksgiving,2011,11,25
8727,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,48,1213.0,Christmas,2011,12,30
8728,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,48,2077.0,Super Bowl,2012,2,10
8729,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,48,857.0,Labor Day,2012,9,7
8730,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,49,13873.1,Super Bowl,2010,2,12
8731,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,49,7797.75,Labor Day,2010,9,10
8732,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,49,9017.79,Thanksgiving,2010,11,26
8733,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,49,11383.78,Christmas,2010,12,31
8734,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,49,9404.41,Super Bowl,2011,2,11
8735,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,49,9494.98,Labor Day,2011,9,9
8736,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,49,6826.35,Thanksgiving,2011,11,25
8737,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,49,9895.92,Christmas,2011,12,30
8738,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,49,11267.23,Super Bowl,2012,2,10
8739,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,49,6608.05,Labor Day,2012,9,7
8740,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,50,3432.0,Super Bowl,2010,2,12
8741,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,50,1829.0,Labor Day,2010,9,10
8742,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,50,2073.0,Thanksgiving,2010,11,26
8743,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,50,2170.0,Christmas,2010,12,31
8744,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,50,2785.0,Super Bowl,2011,2,11
8745,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,50,2506.0,Labor Day,2011,9,9
8746,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,50,1414.25,Thanksgiving,2011,11,25
8747,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,50,2178.0,Christmas,2011,12,30
8748,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,50,3596.0,Super Bowl,2012,2,10
8749,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,50,1617.0,Labor Day,2012,9,7
8750,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,51,25.04,Super Bowl,2010,2,12
8751,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,51,2.16,Labor Day,2010,9,10
8752,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,51,2.36,Thanksgiving,2010,11,26
8753,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,51,7.0,Super Bowl,2011,2,11
8754,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,52,5235.0,Super Bowl,2010,2,12
8755,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,52,4203.57,Labor Day,2010,9,10
8756,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,52,8865.11,Thanksgiving,2010,11,26
8757,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,52,3015.32,Christmas,2010,12,31
8758,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,52,5426.64,Super Bowl,2011,2,11
8759,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,52,4589.44,Labor Day,2011,9,9
8760,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,52,10922.34,Thanksgiving,2011,11,25
8761,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,52,3532.07,Christmas,2011,12,30
8762,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,52,3895.74,Super Bowl,2012,2,10
8763,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,52,3634.48,Labor Day,2012,9,7
8764,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,54,185.0,Super Bowl,2010,2,12
8765,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,54,105.0,Labor Day,2010,9,10
8766,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,54,87.76,Thanksgiving,2010,11,26
8767,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,54,32.76,Christmas,2010,12,31
8768,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,54,41.84,Super Bowl,2011,2,11
8769,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,54,67.08,Labor Day,2011,9,9
8770,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,54,145.12,Thanksgiving,2011,11,25
8771,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,54,83.04,Christmas,2011,12,30
8772,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,54,42.0,Super Bowl,2012,2,10
8773,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,54,8.0,Labor Day,2012,9,7
8774,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,55,29047.05,Super Bowl,2010,2,12
8775,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,55,12866.88,Labor Day,2010,9,10
8776,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,55,73538.08,Thanksgiving,2010,11,26
8777,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,55,33787.43,Christmas,2010,12,31
8778,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,55,22759.24,Super Bowl,2011,2,11
8779,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,55,14683.8,Labor Day,2011,9,9
8780,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,55,77610.95,Thanksgiving,2011,11,25
8781,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,55,42362.31,Christmas,2011,12,30
8782,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,55,18413.84,Super Bowl,2012,2,10
8783,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,55,12219.61,Labor Day,2012,9,7
8784,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,56,2753.74,Super Bowl,2010,2,12
8785,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,56,3663.01,Labor Day,2010,9,10
8786,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,56,2353.72,Thanksgiving,2010,11,26
8787,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,56,306.6,Christmas,2010,12,31
8788,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,56,1620.06,Super Bowl,2011,2,11
8789,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,56,2363.35,Labor Day,2011,9,9
8790,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,56,1921.34,Thanksgiving,2011,11,25
8791,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,56,140.2,Christmas,2011,12,30
8792,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,56,2430.63,Super Bowl,2012,2,10
8793,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,56,2377.43,Labor Day,2012,9,7
8794,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,58,6137.0,Super Bowl,2010,2,12
8795,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,58,6026.0,Labor Day,2010,9,10
8796,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,58,8726.0,Thanksgiving,2010,11,26
8797,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,58,7408.0,Christmas,2010,12,31
8798,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,58,4603.0,Super Bowl,2011,2,11
8799,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,58,11010.0,Labor Day,2011,9,9
8800,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,58,11772.5,Thanksgiving,2011,11,25
8801,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,58,9650.0,Christmas,2011,12,30
8802,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,58,9275.0,Super Bowl,2012,2,10
8803,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,58,11985.0,Labor Day,2012,9,7
8804,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,59,1330.19,Super Bowl,2010,2,12
8805,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,59,884.3,Labor Day,2010,9,10
8806,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,59,4812.56,Thanksgiving,2010,11,26
8807,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,59,15730.51,Christmas,2010,12,31
8808,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,59,877.89,Super Bowl,2011,2,11
8809,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,59,600.98,Labor Day,2011,9,9
8810,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,59,1396.97,Thanksgiving,2011,11,25
8811,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,59,5305.49,Christmas,2011,12,30
8812,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,59,487.9,Super Bowl,2012,2,10
8813,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,59,395.56,Labor Day,2012,9,7
8814,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,60,1038.4,Super Bowl,2010,2,12
8815,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,60,721.6,Labor Day,2010,9,10
8816,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,60,755.0,Thanksgiving,2010,11,26
8817,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,60,561.4,Christmas,2010,12,31
8818,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,60,1144.0,Super Bowl,2011,2,11
8819,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,60,818.4,Labor Day,2011,9,9
8820,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,60,704.0,Thanksgiving,2011,11,25
8821,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,60,651.2,Christmas,2011,12,30
8822,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,60,1080.0,Super Bowl,2012,2,10
8823,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,60,990.0,Labor Day,2012,9,7
8824,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,67,30761.21,Super Bowl,2010,2,12
8825,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,67,12500.97,Labor Day,2010,9,10
8826,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,67,11813.92,Thanksgiving,2010,11,26
8827,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,67,10893.04,Christmas,2010,12,31
8828,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,67,27438.74,Super Bowl,2011,2,11
8829,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,67,11656.35,Labor Day,2011,9,9
8830,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,67,13768.37,Thanksgiving,2011,11,25
8831,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,67,15699.36,Christmas,2011,12,30
8832,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,67,23888.45,Super Bowl,2012,2,10
8833,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,67,12961.22,Labor Day,2012,9,7
8834,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,71,13774.02,Super Bowl,2010,2,12
8835,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,71,13576.6,Labor Day,2010,9,10
8836,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,71,13085.96,Thanksgiving,2010,11,26
8837,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,71,10003.88,Christmas,2010,12,31
8838,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,71,13643.28,Super Bowl,2011,2,11
8839,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,71,12434.42,Labor Day,2011,9,9
8840,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,71,15829.53,Thanksgiving,2011,11,25
8841,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,71,11595.0,Christmas,2011,12,30
8842,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,71,12332.21,Super Bowl,2012,2,10
8843,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,71,11304.31,Labor Day,2012,9,7
8844,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,72,119428.36,Super Bowl,2010,2,12
8845,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,72,67603.46,Labor Day,2010,9,10
8846,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,72,266916.79,Thanksgiving,2010,11,26
8847,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,72,82912.65,Christmas,2010,12,31
8848,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,72,109069.03,Super Bowl,2011,2,11
8849,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,72,64086.92,Labor Day,2011,9,9
8850,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,72,268877.83,Thanksgiving,2011,11,25
8851,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,72,94495.15,Christmas,2011,12,30
8852,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,72,115164.88,Super Bowl,2012,2,10
8853,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,72,68932.26,Labor Day,2012,9,7
8854,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,74,28221.32,Super Bowl,2010,2,12
8855,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,74,39388.66,Labor Day,2010,9,10
8856,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,74,41667.0,Thanksgiving,2010,11,26
8857,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,74,35265.17,Christmas,2010,12,31
8858,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,74,28732.63,Super Bowl,2011,2,11
8859,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,74,33971.02,Labor Day,2011,9,9
8860,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,74,42403.67,Thanksgiving,2011,11,25
8861,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,74,38535.42,Christmas,2011,12,30
8862,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,74,28304.92,Super Bowl,2012,2,10
8863,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,74,40997.05,Labor Day,2012,9,7
8864,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,77,1272.0,Thanksgiving,2011,11,25
8865,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,78,12.0,Super Bowl,2010,2,12
8866,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,79,60937.04,Super Bowl,2010,2,12
8867,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,79,52761.07,Labor Day,2010,9,10
8868,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,79,48498.66,Thanksgiving,2010,11,26
8869,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,79,42017.98,Christmas,2010,12,31
8870,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,79,54550.1,Super Bowl,2011,2,11
8871,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,79,53575.58,Labor Day,2011,9,9
8872,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,79,52495.26,Thanksgiving,2011,11,25
8873,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,79,43774.03,Christmas,2011,12,30
8874,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,79,58166.78,Super Bowl,2012,2,10
8875,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,79,61801.19,Labor Day,2012,9,7
8876,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,80,20553.17,Super Bowl,2010,2,12
8877,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,80,18194.39,Labor Day,2010,9,10
8878,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,80,19386.29,Thanksgiving,2010,11,26
8879,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,80,16612.96,Christmas,2010,12,31
8880,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,80,19822.95,Super Bowl,2011,2,11
8881,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,80,17754.9,Labor Day,2011,9,9
8882,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,80,18711.05,Thanksgiving,2011,11,25
8883,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,80,16624.09,Christmas,2011,12,30
8884,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,80,20893.17,Super Bowl,2012,2,10
8885,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,80,19971.83,Labor Day,2012,9,7
8886,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,81,29406.4,Super Bowl,2010,2,12
8887,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,81,29595.84,Labor Day,2010,9,10
8888,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,81,28524.8,Thanksgiving,2010,11,26
8889,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,81,22979.32,Christmas,2010,12,31
8890,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,81,32499.77,Super Bowl,2011,2,11
8891,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,81,35738.66,Labor Day,2011,9,9
8892,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,81,29272.8,Thanksgiving,2011,11,25
8893,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,81,22954.93,Christmas,2011,12,30
8894,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,81,33197.78,Super Bowl,2012,2,10
8895,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,81,38260.74,Labor Day,2012,9,7
8896,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,82,25377.37,Super Bowl,2010,2,12
8897,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,82,24390.89,Labor Day,2010,9,10
8898,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,82,41664.82,Thanksgiving,2010,11,26
8899,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,82,28764.16,Christmas,2010,12,31
8900,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,82,28652.16,Super Bowl,2011,2,11
8901,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,82,28647.06,Labor Day,2011,9,9
8902,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,82,41718.92,Thanksgiving,2011,11,25
8903,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,82,53872.12,Christmas,2011,12,30
8904,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,82,31727.85,Super Bowl,2012,2,10
8905,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,82,35068.32,Labor Day,2012,9,7
8906,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,83,6031.2,Super Bowl,2010,2,12
8907,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,83,4692.62,Labor Day,2010,9,10
8908,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,83,4749.64,Thanksgiving,2010,11,26
8909,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,83,5893.64,Christmas,2010,12,31
8910,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,83,6521.94,Super Bowl,2011,2,11
8911,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,83,4650.1,Labor Day,2011,9,9
8912,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,83,4539.81,Thanksgiving,2011,11,25
8913,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,83,6248.45,Christmas,2011,12,30
8914,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,83,6838.6,Super Bowl,2012,2,10
8915,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,83,4481.5,Labor Day,2012,9,7
8916,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,85,4933.88,Super Bowl,2010,2,12
8917,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,85,4594.07,Labor Day,2010,9,10
8918,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,85,3878.34,Thanksgiving,2010,11,26
8919,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,85,3568.23,Christmas,2010,12,31
8920,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,85,4449.92,Super Bowl,2011,2,11
