Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
9,30,2013-06-14,1641.62,False
9,30,2013-06-21,1681.95,False
9,30,2013-06-28,1657.05,False
9,30,2013-07-05,1701.84,False
9,30,2013-07-12,1681.76,False
9,30,2013-07-19,1651.62,False
9,30,2013-07-26,1646.38,False
9,31,2012-11-02,1755.3,False
9,31,2012-11-09,1413.81,False
9,31,2012-11-16,1520.51,False
9,31,2012-11-23,1551.95,True
9,31,2012-11-30,1605.62,False
9,31,2012-12-07,3052.38,False
9,31,2012-12-14,2647.95,False
9,31,2012-12-21,5103.97,False
9,31,2012-12-28,1661.97,True
9,31,2013-01-04,1325.35,False
9,31,2013-01-11,886.51,False
9,31,2013-01-18,939.14,False
9,31,2013-01-25,540.62,False
9,31,2013-02-01,643.41,False
9,31,2013-02-08,880.41,True
9,31,2013-02-15,976.54,False
9,31,2013-02-22,1061.03,False
9,31,2013-03-01,1113.86,False
9,31,2013-03-08,1029.95,False
9,31,2013-03-15,877.11,False
9,31,2013-03-22,782.22,False
9,31,2013-03-29,811.78,False
9,31,2013-04-05,784.3,False
9,31,2013-04-12,806.65,False
9,31,2013-04-19,738.57,False
9,31,2013-04-26,805.05,False
9,31,2013-05-03,875.0,False
9,31,2013-05-10,936.54,False
9,31,2013-05-17,962.54,False
9,31,2013-05-24,823.76,False
9,31,2013-05-31,777.57,False
9,31,2013-06-07,706.16,False
9,31,2013-06-14,707.19,False
9,31,2013-06-21,715.35,False
9,31,2013-06-28,779.62,False
9,31,2013-07-05,966.19,False
9,31,2013-07-12,833.32,False
9,31,2013-07-19,878.97,False
9,31,2013-07-26,751.08,False
9,32,2012-11-02,4332.78,False
9,32,2012-11-09,3588.38,False
9,32,2012-11-16,4347.27,False
9,32,2012-11-23,4806.22,True
9,32,2012-11-30,7004.92,False
9,32,2012-12-07,17085.0,False
9,32,2012-12-14,10253.7,False
9,32,2012-12-21,39451.68,False
9,32,2012-12-28,11921.32,True
9,32,2013-01-04,4036.51,False
9,32,2013-01-11,3063.59,False
9,32,2013-01-18,3692.73,False
9,32,2013-01-25,2560.86,False
9,32,2013-02-01,4185.05,False
9,32,2013-02-08,5380.14,True
9,32,2013-02-15,8407.62,False
9,32,2013-02-22,5274.81,False
9,32,2013-03-01,6592.0,False
9,32,2013-03-08,3418.68,False
9,32,2013-03-15,3643.78,False
9,32,2013-03-22,3324.0,False
9,32,2013-03-29,3602.95,False
9,32,2013-04-05,3886.65,False
9,32,2013-04-12,3542.78,False
9,32,2013-04-19,3488.49,False
9,32,2013-04-26,3358.49,False
9,32,2013-05-03,5546.76,False
9,32,2013-05-10,6865.62,False
9,32,2013-05-17,5780.97,False
9,32,2013-05-24,3848.11,False
9,32,2013-05-31,4016.54,False
9,32,2013-06-07,3913.59,False
9,32,2013-06-14,3913.03,False
9,32,2013-06-21,4165.16,False
9,32,2013-06-28,4418.16,False
9,32,2013-07-05,3138.62,False
9,32,2013-07-12,2655.19,False
9,32,2013-07-19,2970.76,False
9,32,2013-07-26,2925.7,False
9,33,2012-11-02,3566.03,False
9,33,2012-11-09,3348.92,False
9,33,2012-11-16,3456.16,False
9,33,2012-11-23,5863.76,True
9,33,2012-11-30,5740.08,False
9,33,2012-12-07,11970.22,False
9,33,2012-12-14,5880.43,False
9,33,2012-12-21,11916.35,False
9,33,2012-12-28,3808.81,True
9,33,2013-01-04,1208.24,False
9,33,2013-01-11,1192.81,False
9,33,2013-01-18,1314.19,False
9,33,2013-01-25,1415.22,False
9,33,2013-02-01,1789.3,False
9,33,2013-02-08,2198.92,True
9,33,2013-02-15,2286.41,False
9,33,2013-02-22,2226.05,False
9,33,2013-03-01,2442.62,False
9,33,2013-03-08,2568.43,False
9,33,2013-03-15,2592.24,False
9,33,2013-03-22,2583.3,False
9,33,2013-03-29,2385.7,False
9,33,2013-04-05,2562.81,False
9,33,2013-04-12,2583.19,False
9,33,2013-04-19,2162.92,False
9,33,2013-04-26,2128.86,False
9,33,2013-05-03,2116.81,False
9,33,2013-05-10,2183.73,False
9,33,2013-05-17,2211.86,False
9,33,2013-05-24,2940.14,False
9,33,2013-05-31,2775.14,False
9,33,2013-06-07,2682.41,False
9,33,2013-06-14,2619.3,False
9,33,2013-06-21,2587.43,False
9,33,2013-06-28,2372.68,False
9,33,2013-07-05,3026.24,False
9,33,2013-07-12,3108.11,False
9,33,2013-07-19,3121.89,False
9,33,2013-07-26,2991.86,False
9,34,2012-11-02,6910.32,False
9,34,2012-11-09,6359.19,False
9,34,2012-11-16,6265.68,False
9,34,2012-11-23,6492.7,True
9,34,2012-11-30,6398.24,False
9,34,2012-12-07,6448.68,False
9,34,2012-12-14,6584.73,False
9,34,2012-12-21,7375.68,False
9,34,2012-12-28,4594.81,True
9,34,2013-01-04,4512.41,False
9,34,2013-01-11,4599.92,False
9,34,2013-01-18,4528.32,False
9,34,2013-01-25,3978.46,False
9,34,2013-02-01,6141.51,False
9,34,2013-02-08,6439.7,True
9,34,2013-02-15,7533.19,False
9,34,2013-02-22,7405.54,False
9,34,2013-03-01,7269.05,False
9,34,2013-03-08,6588.16,False
9,34,2013-03-15,6655.46,False
9,34,2013-03-22,6375.59,False
9,34,2013-03-29,6510.76,False
9,34,2013-04-05,7011.97,False
9,34,2013-04-12,6341.24,False
9,34,2013-04-19,6094.97,False
9,34,2013-04-26,6073.22,False
9,34,2013-05-03,5910.0,False
9,34,2013-05-10,5961.95,False
9,34,2013-05-17,6599.7,False
9,34,2013-05-24,7261.11,False
9,34,2013-05-31,7087.11,False
9,34,2013-06-07,6961.68,False
9,34,2013-06-14,5779.89,False
9,34,2013-06-21,5289.27,False
9,34,2013-06-28,5344.43,False
9,34,2013-07-05,5771.92,False
9,34,2013-07-12,4477.16,False
9,34,2013-07-19,4291.95,False
9,34,2013-07-26,3783.92,False
9,35,2012-11-02,987.19,False
9,35,2012-11-09,990.62,False
9,35,2012-11-16,977.24,False
9,35,2012-11-23,1002.24,True
9,35,2012-11-30,993.11,False
9,35,2012-12-07,999.57,False
9,35,2012-12-14,992.59,False
9,35,2012-12-21,1023.38,False
9,35,2012-12-28,941.16,True
9,35,2013-01-04,1028.86,False
9,35,2013-01-11,936.49,False
9,35,2013-01-18,1032.32,False
9,35,2013-01-25,902.0,False
9,35,2013-02-01,1297.05,False
9,35,2013-02-08,1375.46,True
9,35,2013-02-15,1262.08,False
9,35,2013-02-22,1266.78,False
9,35,2013-03-01,1290.16,False
9,35,2013-03-08,1462.19,False
9,35,2013-03-15,1442.03,False
9,35,2013-03-22,1436.05,False
9,35,2013-03-29,1362.57,False
9,35,2013-04-05,1459.0,False
9,35,2013-04-12,1923.7,False
9,35,2013-04-19,1911.73,False
9,35,2013-04-26,1580.62,False
9,35,2013-05-03,1920.08,False
9,35,2013-05-10,1741.43,False
9,35,2013-05-17,1629.78,False
9,35,2013-05-24,1648.03,False
9,35,2013-05-31,1785.97,False
9,35,2013-06-07,1698.57,False
9,35,2013-06-14,1631.03,False
9,35,2013-06-21,1614.92,False
9,35,2013-06-28,1982.41,False
9,35,2013-07-05,1480.76,False
9,35,2013-07-12,1854.86,False
9,35,2013-07-19,1143.92,False
9,35,2013-07-26,999.97,False
9,36,2012-11-02,1139.95,False
9,36,2012-11-09,869.86,False
9,36,2012-11-16,1135.84,False
9,36,2012-11-23,1171.78,True
9,36,2012-11-30,1119.38,False
9,36,2012-12-07,1182.16,False
9,36,2012-12-14,1121.22,False
9,36,2012-12-21,1965.0,False
9,36,2012-12-28,571.46,True
9,36,2013-01-04,452.84,False
9,36,2013-01-11,305.62,False
9,36,2013-01-18,396.68,False
9,36,2013-01-25,149.54,False
9,36,2013-02-01,214.95,False
9,36,2013-02-08,166.05,True
9,36,2013-02-15,201.86,False
9,36,2013-02-22,237.76,False
9,36,2013-03-01,236.78,False
9,36,2013-03-08,262.14,False
9,36,2013-03-15,409.11,False
9,36,2013-03-22,378.62,False
9,36,2013-03-29,332.86,False
9,36,2013-04-05,428.11,False
9,36,2013-04-12,626.78,False
9,36,2013-04-19,499.35,False
9,36,2013-04-26,453.7,False
9,36,2013-05-03,675.97,False
9,36,2013-05-10,721.49,False
9,36,2013-05-17,1065.19,False
9,36,2013-05-24,2171.24,False
9,36,2013-05-31,2382.22,False
9,36,2013-06-07,2308.73,False
9,36,2013-06-14,1610.65,False
9,36,2013-06-21,1463.49,False
9,36,2013-06-28,1408.32,False
9,36,2013-07-05,969.92,False
9,36,2013-07-12,732.84,False
9,36,2013-07-19,544.62,False
9,36,2013-07-26,655.76,False
9,38,2012-11-02,77404.54,False
9,38,2012-11-09,78812.68,False
9,38,2012-11-16,77870.84,False
9,38,2012-11-23,69455.95,True
9,38,2012-11-30,78322.68,False
9,38,2012-12-07,77211.68,False
9,38,2012-12-14,79950.68,False
9,38,2012-12-21,78396.86,False
9,38,2012-12-28,69697.43,True
9,38,2013-01-04,86594.89,False
9,38,2013-01-11,83958.0,False
9,38,2013-01-18,82673.97,False
9,38,2013-01-25,80677.92,False
9,38,2013-02-01,86992.84,False
9,38,2013-02-08,87554.05,True
9,38,2013-02-15,93244.05,False
9,38,2013-02-22,89218.3,False
9,38,2013-03-01,91854.76,False
9,38,2013-03-08,89153.76,False
9,38,2013-03-15,84091.32,False
9,38,2013-03-22,80036.57,False
9,38,2013-03-29,82537.57,False
9,38,2013-04-05,87514.57,False
9,38,2013-04-12,84210.51,False
9,38,2013-04-19,80105.84,False
9,38,2013-04-26,79401.27,False
9,38,2013-05-03,84361.84,False
9,38,2013-05-10,86655.35,False
9,38,2013-05-17,85682.14,False
9,38,2013-05-24,68963.57,False
9,38,2013-05-31,72214.84,False
9,38,2013-06-07,76019.57,False
9,38,2013-06-14,73717.14,False
9,38,2013-06-21,72109.0,False
9,38,2013-06-28,67279.57,False
9,38,2013-07-05,70596.08,False
9,38,2013-07-12,66531.78,False
9,38,2013-07-19,73967.24,False
9,38,2013-07-26,75060.86,False
9,40,2012-11-02,31334.68,False
9,40,2012-11-09,30762.49,False
9,40,2012-11-16,31083.41,False
9,40,2012-11-23,29259.59,True
9,40,2012-11-30,30654.14,False
9,40,2012-12-07,30802.7,False
9,40,2012-12-14,30975.05,False
9,40,2012-12-21,31228.08,False
9,40,2012-12-28,29099.68,True
9,40,2013-01-04,30546.65,False
9,40,2013-01-11,30530.49,False
9,40,2013-01-18,30023.92,False
9,40,2013-01-25,31635.95,False
9,40,2013-02-01,31969.59,False
9,40,2013-02-08,32873.08,True
9,40,2013-02-15,32268.16,False
9,40,2013-02-22,31787.38,False
9,40,2013-03-01,32194.65,False
9,40,2013-03-08,32641.57,False
9,40,2013-03-15,31960.49,False
9,40,2013-03-22,31157.97,False
9,40,2013-03-29,31483.57,False
9,40,2013-04-05,32290.14,False
9,40,2013-04-12,30567.32,False
9,40,2013-04-19,30145.22,False
9,40,2013-04-26,30753.57,False
9,40,2013-05-03,29602.54,False
9,40,2013-05-10,29416.57,False
9,40,2013-05-17,28377.95,False
9,40,2013-05-24,28224.59,False
9,40,2013-05-31,29265.32,False
9,40,2013-06-07,29716.41,False
9,40,2013-06-14,28506.86,False
9,40,2013-06-21,28496.54,False
9,40,2013-06-28,27100.92,False
9,40,2013-07-05,28249.43,False
9,40,2013-07-12,27477.78,False
9,40,2013-07-19,29856.3,False
9,40,2013-07-26,26178.22,False
9,41,2012-11-02,1567.73,False
9,41,2012-11-09,1441.35,False
9,41,2012-11-16,1588.49,False
9,41,2012-11-23,1631.95,True
9,41,2012-11-30,1685.68,False
9,41,2012-12-07,1621.84,False
9,41,2012-12-14,2029.08,False
9,41,2012-12-21,2528.35,False
9,41,2012-12-28,1361.62,True
9,41,2013-01-04,441.08,False
9,41,2013-01-11,423.84,False
9,41,2013-01-18,431.32,False
9,41,2013-01-25,475.32,False
9,41,2013-02-01,506.22,False
9,41,2013-02-08,857.11,True
9,41,2013-02-15,880.78,False
9,41,2013-02-22,799.32,False
9,41,2013-03-01,931.22,False
9,41,2013-03-08,571.11,False
9,41,2013-03-15,496.35,False
9,41,2013-03-22,417.03,False
9,41,2013-03-29,499.43,False
9,41,2013-04-05,541.16,False
9,41,2013-04-12,491.95,False
9,41,2013-04-19,456.22,False
9,41,2013-04-26,422.43,False
9,41,2013-05-03,479.35,False
9,41,2013-05-10,459.65,False
9,41,2013-05-17,328.32,False
9,41,2013-05-24,260.3,False
9,41,2013-05-31,275.73,False
9,41,2013-06-07,251.62,False
9,41,2013-06-14,284.84,False
9,41,2013-06-21,328.65,False
9,41,2013-06-28,389.3,False
9,41,2013-07-05,397.22,False
9,41,2013-07-12,641.22,False
9,41,2013-07-19,661.73,False
9,41,2013-07-26,990.89,False
9,42,2012-11-02,3474.89,False
9,42,2012-11-09,3498.24,False
9,42,2012-11-16,3381.65,False
9,42,2012-11-23,3090.89,True
9,42,2012-11-30,2873.78,False
9,42,2012-12-07,3115.95,False
9,42,2012-12-14,2913.24,False
9,42,2012-12-21,3177.81,False
9,42,2012-12-28,2266.0,True
9,42,2013-01-04,3388.05,False
9,42,2013-01-11,2988.57,False
9,42,2013-01-18,2681.76,False
9,42,2013-01-25,4266.11,False
9,42,2013-02-01,3210.11,False
9,42,2013-02-08,3212.11,True
9,42,2013-02-15,3253.19,False
9,42,2013-02-22,3051.03,False
9,42,2013-03-01,2909.19,False
9,42,2013-03-08,2983.51,False
9,42,2013-03-15,3600.65,False
9,42,2013-03-22,4053.49,False
9,42,2013-03-29,3496.41,False
9,42,2013-04-05,3689.78,False
9,42,2013-04-12,3419.76,False
9,42,2013-04-19,3199.16,False
9,42,2013-04-26,3252.51,False
9,42,2013-05-03,3226.46,False
9,42,2013-05-10,3240.95,False
9,42,2013-05-17,2998.54,False
9,42,2013-05-24,2878.89,False
9,42,2013-05-31,3002.49,False
9,42,2013-06-07,3189.0,False
9,42,2013-06-14,3054.59,False
9,42,2013-06-21,3476.43,False
9,42,2013-06-28,3242.35,False
9,42,2013-07-05,3436.78,False
9,42,2013-07-12,3156.43,False
9,42,2013-07-19,3674.57,False
9,42,2013-07-26,3528.65,False
9,44,2012-11-02,4058.7,False
9,44,2012-11-09,4483.54,False
9,44,2012-11-16,3947.43,False
9,44,2012-11-23,6045.54,True
9,44,2012-11-30,5834.11,False
9,44,2012-12-07,5765.84,False
9,44,2012-12-14,5713.76,False
9,44,2012-12-21,6611.35,False
9,44,2012-12-28,3719.86,True
9,44,2013-01-04,3202.43,False
9,44,2013-01-11,3192.65,False
9,44,2013-01-18,3128.32,False
9,44,2013-01-25,3264.35,False
9,44,2013-02-01,3334.41,False
9,44,2013-02-08,3481.68,True
9,44,2013-02-15,3576.57,False
9,44,2013-02-22,3494.89,False
9,44,2013-03-01,3373.05,False
9,44,2013-03-08,3105.14,False
9,44,2013-03-15,2947.43,False
9,44,2013-03-22,2965.41,False
9,44,2013-03-29,3113.84,False
9,44,2013-04-05,3137.08,False
9,44,2013-04-12,2973.27,False
9,44,2013-04-19,3081.7,False
9,44,2013-04-26,3245.11,False
9,44,2013-05-03,3692.14,False
9,44,2013-05-10,3789.32,False
9,44,2013-05-17,3917.86,False
9,44,2013-05-24,3445.41,False
9,44,2013-05-31,3313.54,False
9,44,2013-06-07,3093.65,False
9,44,2013-06-14,3138.43,False
9,44,2013-06-21,3030.92,False
9,44,2013-06-28,3272.35,False
9,44,2013-07-05,3242.08,False
9,44,2013-07-12,3261.65,False
9,44,2013-07-19,3459.35,False
9,44,2013-07-26,3071.54,False
9,45,2013-01-04,17.7,False
9,45,2013-01-11,17.03,False
9,45,2013-01-18,15.73,False
9,45,2013-01-25,13.32,False
9,45,2013-02-01,16.3,False
9,45,2013-02-08,23.86,True
9,45,2013-02-15,19.22,False
9,45,2013-03-01,16.76,False
9,45,2013-03-08,14.05,False
9,45,2013-04-12,14.08,False
9,45,2013-04-19,14.22,False
9,46,2012-11-02,7539.24,False
9,46,2012-11-09,6996.43,False
9,46,2012-11-16,7260.97,False
9,46,2012-11-23,7688.81,True
9,46,2012-11-30,7934.38,False
9,46,2012-12-07,7899.05,False
9,46,2012-12-14,11978.0,False
9,46,2012-12-21,18826.11,False
9,46,2012-12-28,11970.19,True
9,46,2013-01-04,6612.62,False
9,46,2013-01-11,6322.51,False
9,46,2013-01-18,6411.7,False
9,46,2013-01-25,6603.78,False
9,46,2013-02-01,7797.59,False
9,46,2013-02-08,7953.3,True
9,46,2013-02-15,7756.97,False
9,46,2013-02-22,7879.08,False
9,46,2013-03-01,7577.76,False
9,46,2013-03-08,7602.11,False
9,46,2013-03-15,7562.43,False
9,46,2013-03-22,7320.65,False
9,46,2013-03-29,7923.41,False
9,46,2013-04-05,8158.3,False
9,46,2013-04-12,7881.84,False
9,46,2013-04-19,7643.65,False
9,46,2013-04-26,7667.95,False
9,46,2013-05-03,7574.95,False
9,46,2013-05-10,7698.41,False
9,46,2013-05-17,7868.54,False
9,46,2013-05-24,8530.57,False
9,46,2013-05-31,8441.08,False
9,46,2013-06-07,8270.03,False
9,46,2013-06-14,8260.54,False
9,46,2013-06-21,8005.11,False
9,46,2013-06-28,8297.92,False
9,46,2013-07-05,8194.89,False
9,46,2013-07-12,7995.16,False
9,46,2013-07-19,7262.86,False
9,46,2013-07-26,6875.97,False
9,47,2012-12-21,151.27,False
9,47,2012-12-28,136.59,True
9,47,2013-03-15,234.59,False
9,48,2012-11-02,1280.32,False
9,48,2012-11-09,1132.46,False
9,48,2012-11-16,1112.22,False
9,48,2012-11-23,1483.59,True
9,48,2012-11-30,1214.46,False
9,48,2012-12-07,1336.46,False
9,48,2012-12-14,1205.7,False
9,48,2012-12-21,2406.0,False
9,48,2012-12-28,1088.35,True
9,48,2013-01-04,376.7,False
9,48,2013-01-11,388.68,False
9,48,2013-01-18,390.24,False
9,48,2013-01-25,283.38,False
9,48,2013-02-01,619.97,False
9,48,2013-02-08,950.65,True
9,48,2013-02-15,342.89,False
9,48,2013-02-22,448.97,False
9,48,2013-03-01,382.49,False
9,48,2013-03-08,319.68,False
9,48,2013-03-15,291.46,False
9,48,2013-03-22,418.24,False
9,48,2013-04-12,620.35,False
9,48,2013-04-19,722.19,False
9,48,2013-04-26,713.54,False
9,48,2013-05-03,840.0,False
9,48,2013-05-10,802.89,False
9,48,2013-05-24,1221.62,False
9,48,2013-05-31,972.14,False
9,48,2013-06-07,1098.97,False
9,48,2013-06-21,865.62,False
9,48,2013-06-28,291.65,False
9,48,2013-07-05,1090.22,False
9,48,2013-07-19,1017.92,False
9,48,2013-07-26,761.76,False
9,49,2012-11-02,55.68,False
9,49,2012-11-09,48.78,False
9,49,2012-11-16,52.59,False
9,49,2012-11-23,57.03,True
9,49,2012-11-30,52.92,False
9,49,2012-12-07,47.89,False
9,49,2012-12-14,55.0,False
9,49,2012-12-21,54.62,False
9,49,2012-12-28,45.3,True
9,49,2013-01-04,43.35,False
9,49,2013-01-11,47.95,False
9,49,2013-01-18,57.92,False
9,49,2013-01-25,40.35,False
9,49,2013-02-01,54.24,False
9,49,2013-02-08,66.92,True
9,49,2013-02-15,71.97,False
9,49,2013-02-22,93.24,False
9,49,2013-03-08,47.65,False
9,49,2013-03-15,38.0,False
9,49,2013-03-22,19.27,False
9,49,2013-06-14,24.65,False
9,49,2013-06-21,22.27,False
9,49,2013-06-28,19.73,False
9,49,2013-07-05,17.49,False
9,49,2013-07-12,51.54,False
9,49,2013-07-19,19.57,False
9,49,2013-07-26,24.97,False
9,52,2012-11-02,1755.95,False
9,52,2012-11-09,1868.41,False
9,52,2012-11-16,1665.19,False
9,52,2012-11-23,2749.76,True
9,52,2012-11-30,2607.16,False
9,52,2012-12-07,2496.27,False
9,52,2012-12-14,2540.65,False
9,52,2012-12-21,2828.57,False
9,52,2012-12-28,1805.57,True
9,52,2013-01-04,1485.35,False
9,52,2013-01-11,1537.05,False
9,52,2013-01-18,1322.03,False
9,52,2013-01-25,1301.51,False
9,52,2013-02-01,1296.22,False
9,52,2013-02-08,1353.89,True
9,52,2013-02-15,1463.46,False
9,52,2013-02-22,1420.76,False
9,52,2013-03-01,1506.7,False
9,52,2013-03-08,1579.49,False
9,52,2013-03-15,1645.05,False
9,52,2013-03-22,1636.08,False
9,52,2013-03-29,1535.81,False
9,52,2013-04-05,1678.19,False
9,52,2013-04-12,1662.89,False
9,52,2013-04-19,1628.41,False
9,52,2013-04-26,1468.54,False
9,52,2013-05-03,2142.97,False
9,52,2013-05-10,2330.35,False
9,52,2013-05-17,2164.16,False
9,52,2013-05-24,1568.92,False
9,52,2013-05-31,1614.22,False
9,52,2013-06-07,1565.24,False
9,52,2013-06-14,1565.05,False
9,52,2013-06-21,1695.97,False
9,52,2013-06-28,1579.11,False
9,52,2013-07-05,1527.62,False
9,52,2013-07-12,1464.3,False
9,52,2013-07-19,1561.86,False
9,52,2013-07-26,1409.24,False
9,54,2012-11-09,29.03,False
9,54,2012-11-16,32.46,False
9,54,2012-12-14,51.59,False
9,54,2012-12-21,99.76,False
9,54,2012-12-28,32.86,True
9,54,2013-01-04,49.78,False
9,54,2013-01-11,43.27,False
9,54,2013-01-18,39.24,False
9,54,2013-02-15,85.0,False
9,54,2013-03-01,43.19,False
9,54,2013-03-15,38.03,False
9,54,2013-04-26,35.38,False
9,54,2013-05-03,37.43,False
9,54,2013-05-10,43.11,False
9,54,2013-05-17,48.46,False
9,54,2013-05-24,32.7,False
9,54,2013-06-14,31.73,False
9,54,2013-06-21,31.41,False
9,54,2013-06-28,30.49,False
9,54,2013-07-19,41.41,False
9,55,2012-11-02,8025.11,False
9,55,2012-11-09,23844.86,False
9,55,2012-11-16,12362.14,False
9,55,2012-11-23,35104.86,True
9,55,2012-11-30,16652.92,False
9,55,2012-12-07,27687.86,False
9,55,2012-12-14,18493.19,False
9,55,2012-12-21,39060.62,False
9,55,2012-12-28,18909.92,True
9,55,2013-01-04,8047.84,False
9,55,2013-01-11,7229.54,False
9,55,2013-01-18,7172.62,False
9,55,2013-01-25,6763.81,False
9,55,2013-02-01,7982.89,False
9,55,2013-02-08,10545.95,True
9,55,2013-02-15,11178.73,False
9,55,2013-02-22,9899.65,False
9,55,2013-03-01,9536.68,False
9,55,2013-03-08,8946.86,False
9,55,2013-03-15,8685.73,False
9,55,2013-03-22,7587.11,False
9,55,2013-03-29,7562.08,False
9,55,2013-04-05,7617.78,False
9,55,2013-04-12,6659.43,False
9,55,2013-04-19,6282.73,False
9,55,2013-04-26,6294.81,False
9,55,2013-05-03,6571.22,False
9,55,2013-05-10,6609.62,False
9,55,2013-05-17,6721.22,False
9,55,2013-05-24,6454.78,False
9,55,2013-05-31,6463.97,False
9,55,2013-06-07,6563.41,False
9,55,2013-06-14,6569.92,False
9,55,2013-06-21,6899.7,False
9,55,2013-06-28,6965.89,False
9,55,2013-07-05,7020.89,False
9,55,2013-07-12,6762.3,False
9,55,2013-07-19,6576.68,False
9,55,2013-07-26,6606.49,False
9,56,2012-11-02,470.3,False
9,56,2012-11-09,410.05,False
9,56,2012-11-16,491.86,False
9,56,2012-11-23,960.38,True
9,56,2012-11-30,760.03,False
9,56,2012-12-07,1116.62,False
9,56,2012-12-14,809.86,False
9,56,2012-12-21,606.46,False
9,56,2012-12-28,131.49,True
9,56,2013-01-04,494.24,False
9,56,2013-01-11,578.46,False
9,56,2013-01-18,494.16,False
9,56,2013-01-25,481.73,False
9,56,2013-02-01,1164.51,False
9,56,2013-02-08,1856.68,True
9,56,2013-02-15,1756.81,False
9,56,2013-02-22,1401.65,False
9,56,2013-03-01,2419.27,False
9,56,2013-03-08,4390.86,False
9,56,2013-03-15,5562.49,False
9,56,2013-03-22,6603.49,False
9,56,2013-03-29,9163.05,False
9,56,2013-04-05,11399.73,False
9,56,2013-04-12,10057.57,False
9,56,2013-04-19,11133.05,False
9,56,2013-04-26,11909.08,False
9,56,2013-05-03,12247.78,False
9,56,2013-05-10,13272.95,False
9,56,2013-05-17,7566.73,False
9,56,2013-05-24,4762.08,False
9,56,2013-05-31,5250.81,False
9,56,2013-06-07,4039.68,False
9,56,2013-06-14,3415.73,False
9,56,2013-06-21,2836.0,False
9,56,2013-06-28,1548.86,False
9,56,2013-07-05,2157.14,False
9,56,2013-07-12,1005.24,False
9,56,2013-07-19,1555.24,False
9,56,2013-07-26,839.51,False
9,59,2012-11-02,76.78,False
9,59,2012-11-09,82.84,False
9,59,2012-11-16,123.35,False
9,59,2012-11-23,1585.7,True
9,59,2012-11-30,442.35,False
9,59,2012-12-07,4572.0,False
9,59,2012-12-14,2177.49,False
9,59,2012-12-21,7488.81,False
9,59,2012-12-28,1977.65,True
9,59,2013-01-04,239.03,False
9,59,2013-01-11,162.54,False
9,59,2013-01-18,139.22,False
9,59,2013-02-08,64.92,True
9,59,2013-02-15,46.05,False
9,59,2013-03-01,57.92,False
9,59,2013-03-08,5.89,False
9,59,2013-04-05,8.3,False
9,59,2013-04-12,8.19,False
9,59,2013-04-19,10.76,False
9,59,2013-05-03,10.38,False
9,59,2013-06-07,7.92,False
9,59,2013-06-14,8.43,False
9,59,2013-07-26,5.62,False
9,60,2012-11-02,98.59,False
9,60,2012-11-09,100.16,False
9,60,2012-11-16,94.54,False
9,60,2012-11-23,206.65,True
9,60,2012-11-30,214.86,False
9,60,2012-12-07,316.86,False
9,60,2012-12-14,253.22,False
9,60,2012-12-21,240.78,False
9,60,2012-12-28,122.76,True
9,60,2013-01-04,153.95,False
9,60,2013-01-11,94.62,False
9,60,2013-01-18,93.43,False
9,60,2013-01-25,78.76,False
9,60,2013-02-01,89.76,False
9,60,2013-02-08,110.86,True
9,60,2013-02-15,81.97,False
9,60,2013-02-22,78.76,False
9,60,2013-03-01,108.68,False
9,60,2013-03-08,141.81,False
9,60,2013-03-15,118.22,False
9,60,2013-03-22,98.27,False
9,60,2013-03-29,102.08,False
9,60,2013-04-05,104.24,False
9,60,2013-04-12,88.84,False
9,60,2013-04-19,70.7,False
9,60,2013-04-26,89.41,False
9,60,2013-05-03,77.41,False
9,60,2013-05-10,80.05,False
9,60,2013-05-17,75.76,False
9,60,2013-05-24,110.43,False
9,60,2013-05-31,84.16,False
9,60,2013-06-07,87.08,False
9,60,2013-06-14,107.03,False
9,60,2013-06-21,79.05,False
9,60,2013-06-28,63.7,False
9,60,2013-07-05,81.0,False
9,60,2013-07-12,61.11,False
9,60,2013-07-19,69.46,False
9,60,2013-07-26,63.92,False
9,67,2012-11-02,3519.57,False
9,67,2012-11-09,3632.38,False
9,67,2012-11-16,3745.86,False
9,67,2012-11-23,3705.7,True
9,67,2012-11-30,3444.3,False
9,67,2012-12-07,4910.11,False
9,67,2012-12-14,7505.16,False
9,67,2012-12-21,9688.62,False
9,67,2012-12-28,6050.16,True
9,67,2013-01-04,2869.89,False
9,67,2013-01-11,2915.24,False
9,67,2013-01-18,3240.97,False
9,67,2013-01-25,2871.84,False
9,67,2013-02-01,2860.89,False
9,67,2013-02-08,11508.16,True
9,67,2013-02-15,6404.16,False
9,67,2013-02-22,2935.68,False
9,67,2013-03-01,4170.92,False
9,67,2013-03-08,2485.43,False
9,67,2013-03-15,2412.97,False
9,67,2013-03-22,2360.19,False
9,67,2013-03-29,2601.49,False
9,67,2013-04-05,2682.73,False
9,67,2013-04-12,2800.11,False
9,67,2013-04-19,3018.65,False
9,67,2013-04-26,2946.27,False
9,67,2013-05-03,8257.14,False
9,67,2013-05-10,9373.54,False
9,67,2013-05-17,6131.81,False
9,67,2013-05-24,4959.41,False
9,67,2013-05-31,4080.3,False
9,67,2013-06-07,3218.62,False
9,67,2013-06-14,5084.81,False
9,67,2013-06-21,4792.76,False
9,67,2013-06-28,2911.73,False
9,67,2013-07-05,2677.49,False
9,67,2013-07-12,2852.19,False
9,67,2013-07-19,2613.08,False
9,67,2013-07-26,2814.0,False
9,71,2012-11-02,1216.22,False
